timestamp,system_id,srcaddr,dstaddr,nexthop,dPkts,dOctets,first,last,srcport,dstport,tcp_flags,protocol,tos,src_as,dst_as,src_mask,dst_mask,input,output
274234,4145521227e5405582ab1763924e61cf,2997528268,168430136,167837954,74,89731,266037,274234,62042,80,0,6,0,62010,65000,24,24,14,100
274243,4145521227e5405582ab1763924e61cf,168430104,1407207349,167774722,6494,7792919,274225,274225,443,56181,0,6,0,65000,30722,24,24,100,14
275002,4145521227e5405582ab1763924e61cf,168430155,461094977,167779842,6855,8226777,274986,274986,80,63054,0,6,0,65000,10310,24,24,100,14
275006,4145521227e5405582ab1763924e61cf,3253216974,168430142,167837954,72,87133,220958,275006,57403,443,0,6,0,50282,65000,24,24,14,100
275013,4145521227e5405582ab1763924e61cf,168430144,3475119275,167772162,8106,9727544,274993,274993,80,57214,0,6,0,65000,18814,24,24,100,14
275016,4145521227e5405582ab1763924e61cf,2038429537,168430166,167837954,71,85201,233500,275016,53564,22,0,6,0,64050,65000,24,24,14,100
275020,4145521227e5405582ab1763924e61cf,168430154,1728441733,167772162,5428,6514607,275001,275001,80,59708,0,6,0,65000,9930,24,24,100,14
275026,4145521227e5405582ab1763924e61cf,2922342884,168430104,167837954,62,74792,227041,275026,55695,443,0,6,0,53320,65000,24,24,14,100
275033,4145521227e5405582ab1763924e61cf,168430120,1730446328,167772162,5130,6157180,275016,275016,80,61372,0,6,0,65000,38084,24,24,100,14
275038,4145521227e5405582ab1763924e61cf,416676607,168430165,167837954,72,86477,232881,275038,49269,80,0,6,0,11351,65000,24,24,14,100
275043,4145521227e5405582ab1763924e61cf,638217654,168430132,167837954,40,49163,262528,275043,57125,443,0,6,0,17426,65000,24,24,14,100
275045,4145521227e5405582ab1763924e61cf,3170881767,168430123,167837954,6291,7550089,239861,275045,58228,80,0,6,0,52116,65000,24,24,14,100
275050,4145521227e5405582ab1763924e61cf,168430153,3119601192,167774722,315,378056,275031,275031,22,49707,0,6,0,65000,60901,24,24,100,14
275055,4145521227e5405582ab1763924e61cf,168430092,1211330857,167777282,54,65030,275035,275035,443,55214,0,6,0,65000,14813,24,24,100,14
275063,4145521227e5405582ab1763924e61cf,168430144,1109173536,167772162,3856,4627687,275048,275048,443,58599,0,6,0,65000,25678,24,24,100,14
275066,4145521227e5405582ab1763924e61cf,2960926960,168430109,167837954,81,97622,247620,275066,56416,80,0,6,0,47160,65000,24,24,14,100
275072,4145521227e5405582ab1763924e61cf,2635696511,168430112,167837954,82,99176,264505,275072,64531,22,0,6,0,12912,65000,24,24,14,100
275077,4145521227e5405582ab1763924e61cf,168430155,3166432113,167779842,885,1062816,275059,275059,80,53085,0,6,0,65000,51604,24,24,100,14
275079,4145521227e5405582ab1763924e61cf,960771941,168430108,167837954,10,13052,220443,275079,63303,443,0,6,0,2647,65000,24,24,14,100
275086,4145521227e5405582ab1763924e61cf,1108046781,168430140,167837954,1289,1547507,229555,275086,63673,80,0,6,0,50131,65000,24,24,14,100
275091,4145521227e5405582ab1763924e61cf,168430175,2340665048,167782402,3752,4503469,275074,275074,22,60364,0,6,0,65000,14297,24,24,100,14
275096,4145521227e5405582ab1763924e61cf,3513320273,168430110,167837954,17,21481,220821,275096,53612,80,0,6,0,5006,65000,24,24,14,100
275100,4145521227e5405582ab1763924e61cf,168430145,3130710444,167774722,8221,9866000,275085,275085,22,62962,0,6,0,65000,19429,24,24,100,14
275107,4145521227e5405582ab1763924e61cf,168430148,972738276,167772162,6875,8251110,275087,275087,80,59748,0,6,0,65000,19545,24,24,100,14
275110,4145521227e5405582ab1763924e61cf,3717624446,168430107,167837954,9,11974,235554,275110,59667,80,0,6,0,55592,65000,24,24,14,100
275115,4145521227e5405582ab1763924e61cf,2902201137,168430094,167837954,8256,9907899,256346,275115,62527,22,0,6,0,18779,65000,24,24,14,100
275121,4145521227e5405582ab1763924e61cf,168430177,3319235003,167779842,4598,5518614,275106,275106,22,51890,0,6,0,65000,37558,24,24,100,14
275126,4145521227e5405582ab1763924e61cf,3243544447,168430117,167837954,13,15625,217103,275126,63183,80,0,6,0,30925,65000,24,24,14,100
275127,4145521227e5405582ab1763924e61cf,168430101,3671202585,167782402,5906,7088263,275110,275110,443,53622,0,6,0,65000,9919,24,24,100,14
275135,4145521227e5405582ab1763924e61cf,168430097,1267542057,167774722,1810,2172217,275118,275118,443,59768,0,6,0,65000,27556,24,24,100,14
275140,4145521227e5405582ab1763924e61cf,168430129,87598177,167782402,1372,1646994,275125,275125,80,54076,0,6,0,65000,58233,24,24,100,14
275145,4145521227e5405582ab1763924e61cf,168430154,3285298795,167777282,1384,1661862,275127,275127,80,53315,0,6,0,65000,3216,24,24,100,14
275149,4145521227e5405582ab1763924e61cf,1046806256,168430113,167837954,83,99913,221174,275149,62967,443,0,6,0,5483,65000,24,24,14,100
275153,4145521227e5405582ab1763924e61cf,1267542104,168430116,167837954,6957,8349346,251870,275153,60138,443,0,6,0,27556,65000,24,24,14,100
275156,4145521227e5405582ab1763924e61cf,1109173605,168430122,167837954,37,45126,258453,275156,50550,22,0,6,0,25678,65000,24,24,14,100
275165,4145521227e5405582ab1763924e61cf,3273309653,168430172,167837954,64,77250,273044,275165,64505,443,0,6,0,8507,65000,24,24,14,100
275167,4145521227e5405582ab1763924e61cf,1263283325,168430109,167837954,12,14785,232113,275167,64856,443,0,6,0,11776,65000,24,24,14,100
275173,4145521227e5405582ab1763924e61cf,3409466839,168430125,167837954,1634,1961927,215993,275173,54760,22,0,6,0,58519,65000,24,24,14,100
275177,4145521227e5405582ab1763924e61cf,168430156,214126226,167774722,5879,7055802,275162,275162,443,49737,0,6,0,65000,22260,24,24,100,14
275181,4145521227e5405582ab1763924e61cf,168430107,3115481729,167779842,6375,7651055,275165,275165,80,59369,0,6,0,65000,21040,24,24,100,14
275189,4145521227e5405582ab1763924e61cf,1369505916,168430135,167837954,77,92896,224111,275189,59170,22,0,6,0,6282,65000,24,24,14,100
275192,4145521227e5405582ab1763924e61cf,168430096,521109315,167774722,756,907435,275174,275174,443,57465,0,6,0,65000,50290,24,24,100,14
275196,4145521227e5405582ab1763924e61cf,1348321351,168430108,167837954,2601,3121258,236396,275196,49661,443,0,6,0,42831,65000,24,24,14,100
275201,4145521227e5405582ab1763924e61cf,3286999793,168430138,167837954,17,21334,226074,275201,51351,443,0,6,0,57117,65000,24,24,14,100
275206,4145521227e5405582ab1763924e61cf,2823644892,168430128,167837954,49,58845,265051,275206,49201,22,0,6,0,3551,65000,24,24,14,100
275214,4145521227e5405582ab1763924e61cf,1540908452,168430141,167837954,25,30377,263826,275214,52276,22,0,6,0,51482,65000,24,24,14,100
275217,4145521227e5405582ab1763924e61cf,168430096,1028066496,167777282,32,39039,275201,275201,443,64150,0,6,0,65000,9416,24,24,100,14
275220,4145521227e5405582ab1763924e61cf,168430120,2097553496,167772162,133,160612,275204,275204,80,51891,0,6,0,65000,45974,24,24,100,14
275227,4145521227e5405582ab1763924e61cf,168430176,3228312996,167782402,5872,7046982,275211,275211,80,56300,0,6,0,65000,553,24,24,100,14
275233,4145521227e5405582ab1763924e61cf,168430090,852473465,167779842,3225,3870701,275218,275218,443,57012,0,6,0,65000,33651,24,24,100,14
275236,4145521227e5405582ab1763924e61cf,168430128,3235278621,167772162,3266,3919616,275221,275221,22,61985,0,6,0,65000,47869,24,24,100,14
275240,4145521227e5405582ab1763924e61cf,1969797240,168430146,167837954,5593,6712386,239424,275240,65271,22,0,6,0,45273,65000,24,24,14,100
276004,4145521227e5405582ab1763924e61cf,613171173,168430157,167837954,38,45625,268898,276004,64696,80,0,6,0,9808,65000,24,24,14,100
276008,4145521227e5405582ab1763924e61cf,168430115,1475502394,167782402,3290,3949081,275988,275988,80,57234,0,6,0,65000,25532,24,24,100,14
276011,4145521227e5405582ab1763924e61cf,168430160,3240790633,167782402,724,869268,275993,275993,443,49958,0,6,0,65000,8968,24,24,100,14
276014,4145521227e5405582ab1763924e61cf,243848298,168430100,167837954,65,78620,220040,276014,49665,22,0,6,0,10103,65000,24,24,14,100
276023,4145521227e5405582ab1763924e61cf,168430144,701209771,167777282,2856,3427548,276003,276003,80,64585,0,6,0,65000,37233,24,24,100,14
276028,4145521227e5405582ab1763924e61cf,1254879126,168430165,167837954,40,49165,242341,276028,62522,80,0,6,0,26122,65000,24,24,14,100
276032,4145521227e5405582ab1763924e61cf,168430117,3521023944,167772162,178,214164,276015,276015,80,55028,0,6,0,65000,29748,24,24,100,14
276037,4145521227e5405582ab1763924e61cf,3240790604,168430165,167837954,60,72769,222670,276037,54800,80,0,6,0,8968,65000,24,24,14,100
276042,4145521227e5405582ab1763924e61cf,168430173,737988733,167777282,6539,7847342,276022,276022,22,62835,0,6,0,65000,64021,24,24,100,14
276046,4145521227e5405582ab1763924e61cf,1160641444,168430156,167837954,80,97083,255273,276046,57755,443,0,6,0,27521,65000,24,24,14,100
276052,4145521227e5405582ab1763924e61cf,168430127,1673654080,167772162,75,91142,276036,276036,22,50065,0,6,0,65000,12050,24,24,100,14
276057,4145521227e5405582ab1763924e61cf,3269627799,168430161,167837954,12,15459,235340,276057,61355,22,0,6,0,39850,65000,24,24,14,100
276059,4145521227e5405582ab1763924e61cf,3494670600,168430176,167837954,7454,8944950,264246,276059,59173,22,0,6,0,40468,65000,24,24,14,100
276066,4145521227e5405582ab1763924e61cf,168430102,3361293862,167782402,2511,3013901,276051,276051,80,60277,0,6,0,65000,23140,24,24,100,14
276071,4145521227e5405582ab1763924e61cf,1741346823,168430098,167837954,73,87667,252664,276071,61803,80,0,6,0,59105,65000,24,24,14,100
276074,4145521227e5405582ab1763924e61cf,168430140,1389376518,167782402,3706,4447898,276058,276058,80,61060,0,6,0,65000,21430,24,24,100,14
276078,4145521227e5405582ab1763924e61cf,1540586097,168430150,167837954,44,53109,257582,276078,52051,80,0,6,0,48648,65000,24,24,14,100
276083,4145521227e5405582ab1763924e61cf,168430157,3489918344,167779842,6847,8216997,276068,276068,80,49186,0,6,0,65000,1239,24,24,100,14
276087,4145521227e5405582ab1763924e61cf,3517167886,168430091,167837954,8127,9753300,255399,276087,62860,22,0,6,0,26831,65000,24,24,14,100
276095,4145521227e5405582ab1763924e61cf,2193831798,168430101,167837954,59,71294,275581,276095,62879,80,0,6,0,23905,65000,24,24,14,100
276101,4145521227e5405582ab1763924e61cf,2380453757,168430126,167837954,66,80150,275459,276101,54780,443,0,6,0,48851,65000,24,24,14,100
276106,4145521227e5405582ab1763924e61cf,168430144,3350496802,167777282,1633,1960785,276089,276089,80,49461,0,6,0,65000,23033,24,24,100,14
276107,4145521227e5405582ab1763924e61cf,168430097,3210957963,167777282,4743,5691911,276091,276091,80,62351,0,6,0,65000,23487,24,24,100,14
276115,4145521227e5405582ab1763924e61cf,3088688517,168430128,167837954,3708,4450447,224050,276115,50150,443,0,6,0,16625,65000,24,24,14,100
276120,4145521227e5405582ab1763924e61cf,2000239470,168430144,167837954,9,11147,272836,276120,58833,443,0,6,0,55461,65000,24,24,14,100
276126,4145521227e5405582ab1763924e61cf,168430117,2823644630,167774722,5171,6206033,276110,276110,80,65454,0,6,0,65000,3551,24,24,100,14
276129,4145521227e5405582ab1763924e61cf,3333997907,168430174,167837954,48,57809,251189,276129,60472,80,0,6,0,23005,65000,24,24,14,100
276135,4145521227e5405582ab1763924e61cf,1048592435,168430119,167837954,2825,3391142,242441,276135,62419,80,0,6,0,13253,65000,24,24,14,100
276137,4145521227e5405582ab1763924e61cf,1743885336,168430134,167837954,9,11422,218502,276137,57758,22,0,6,0,58868,65000,24,24,14,100
276145,4145521227e5405582ab1763924e61cf,168430136,1806473484,167774722,8189,9827798,276127,276127,443,62224,0,6,0,65000,36352,24,24,100,14
276149,4145521227e5405582ab1763924e61cf,168430117,3113012865,167772162,7360,8832616,276131,276131,443,54503,0,6,0,65000,25394,24,24,100,14
276154,4145521227e5405582ab1763924e61cf,168430146,3031726709,167774722,5465,6558516,276136,276136,22,57751,0,6,0,65000,23969,24,24,100,14
276159,4145521227e5405582ab1763924e61cf,3411063930,168430098,167837954,65,78021,270417,276159,50269,80,0,6,0,24399,65000,24,24,14,100
276164,4145521227e5405582ab1763924e61cf,3406139257,168430162,167837954,57,68573,223318,276164,57675,443,0,6,0,17983,65000,24,24,14,100
276169,4145521227e5405582ab1763924e61cf,168430113,3399659203,167772162,3333,3999705,276154,276154,80,57004,0,6,0,65000,23732,24,24,100,14
276175,4145521227e5405582ab1763924e61cf,168430142,736620810,167782402,7733,9279881,276155,276155,22,60674,0,6,0,65000,45775,24,24,100,14
276178,4145521227e5405582ab1763924e61cf,2319160884,168430103,167837954,57,68528,262267,276178,52449,443,0,6,0,28165,65000,24,24,14,100
276184,4145521227e5405582ab1763924e61cf,3287668113,168430119,167837954,22,27063,255845,276184,52944,80,0,6,0,25506,65000,24,24,14,100
276186,4145521227e5405582ab1763924e61cf,168430180,3104604996,167779842,5997,7196698,276167,276167,443,58410,0,6,0,65000,61287,24,24,100,14
276190,4145521227e5405582ab1763924e61cf,3119601614,168430178,167837954,27,32857,218389,276190,52001,22,0,6,0,60901,65000,24,24,14,100
276196,4145521227e5405582ab1763924e61cf,3276264768,168430180,167837954,12,14824,220570,276196,50690,22,0,6,0,6805,65000,24,24,14,100
276204,4145521227e5405582ab1763924e61cf,168430156,3153197426,167782402,5454,6545235,276186,276186,22,53689,0,6,0,65000,13999,24,24,100,14
276208,4145521227e5405582ab1763924e61cf,2889599012,168430176,167837954,56,67985,263439,276208,60461,443,0,6,0,21928,65000,24,24,14,100
276214,4145521227e5405582ab1763924e61cf,3106504677,168430151,167837954,57,69248,217127,276214,64535,443,0,6,0,51088,65000,24,24,14,100
276214,4145521227e5405582ab1763924e61cf,1369506189,168430139,167837954,78,93832,252890,276214,51759,22,0,6,0,6282,65000,24,24,14,100
276224,4145521227e5405582ab1763924e61cf,168430140,852473533,167779842,2475,2970560,276206,276206,22,52472,0,6,0,65000,33651,24,24,100,14
276228,4145521227e5405582ab1763924e61cf,1586319830,168430095,167837954,8,10543,249736,276228,58522,22,0,6,0,39032,65000,24,24,14,100
276233,4145521227e5405582ab1763924e61cf,168430144,766932417,167777282,2866,3440201,276213,276213,22,58658,0,6,0,65000,22724,24,24,100,14
276234,4145521227e5405582ab1763924e61cf,3484489294,168430103,167837954,25,30664,265750,276234,56104,443,0,6,0,62825,65000,24,24,14,100
276244,4145521227e5405582ab1763924e61cf,168430127,3258925924,167772162,1076,1291501,276224,276224,443,50712,0,6,0,65000,39584,24,24,100,14
277003,4145521227e5405582ab1763924e61cf,168430097,647390474,167779842,35,42564,276983,276983,443,63535,0,6,0,65000,24534,24,24,100,14
277009,4145521227e5405582ab1763924e61cf,3507212085,168430113,167837954,64,77244,274150,277009,55861,443,0,6,0,40107,65000,24,24,14,100
277011,4145521227e5405582ab1763924e61cf,168430094,1160641298,167779842,5924,7108922,276994,276994,22,65532,0,6,0,65000,27521,24,24,100,14
277017,4145521227e5405582ab1763924e61cf,3173399912,168430172,167837954,739,887739,256085,277017,60145,443,0,6,0,18479,65000,24,24,14,100
277019,4145521227e5405582ab1763924e61cf,3413305675,168430092,167837954,10,12936,273830,277019,57654,443,0,6,0,45769,65000,24,24,14,100
277025,4145521227e5405582ab1763924e61cf,168430156,3111728458,167772162,1215,1458456,277009,277009,443,52548,0,6,0,65000,8666,24,24,100,14
277033,4145521227e5405582ab1763924e61cf,168430143,2462281874,167777282,4965,5958646,277014,277014,22,59862,0,6,0,65000,17654,24,24,100,14
277038,4145521227e5405582ab1763924e61cf,168430112,150128111,167774722,43,52241,277023,277023,443,55020,0,6,0,65000,52263,24,24,100,14
277041,4145521227e5405582ab1763924e61cf,168430117,3113012755,167772162,4942,5931092,277023,277023,443,49847,0,6,0,65000,25394,24,24,100,14
277045,4145521227e5405582ab1763924e61cf,1540585996,168430178,167837954,51,62043,240345,277045,50530,443,0,6,0,48648,65000,24,24,14,100
277049,4145521227e5405582ab1763924e61cf,2961085243,168430108,167837954,49,59045,267413,277049,58218,80,0,6,0,56600,65000,24,24,14,100
277056,4145521227e5405582ab1763924e61cf,168430171,2380452984,167777282,5109,6131934,277039,277039,80,61455,0,6,0,65000,50463,24,24,100,14
277060,4145521227e5405582ab1763924e61cf,3088688702,168430128,167837954,58,70235,249687,277060,50358,443,0,6,0,16625,65000,24,24,14,100
277065,4145521227e5405582ab1763924e61cf,3116221240,168430124,167837954,82,99214,220782,277065,59041,22,0,6,0,50340,65000,24,24,14,100
277072,4145521227e5405582ab1763924e61cf,3107477807,168430127,167837954,57,69558,241857,277072,63213,80,0,6,0,60140,65000,24,24,14,100
277076,4145521227e5405582ab1763924e61cf,168430180,2587646172,167782402,6906,8287966,277058,277058,443,51672,0,6,0,65000,39175,24,24,100,14
277079,4145521227e5405582ab1763924e61cf,2319161305,168430156,167837954,13,15798,254982,277079,61293,443,0,6,0,28165,65000,24,24,14,100
277085,4145521227e5405582ab1763924e61cf,168430122,1737248216,167777282,5066,6079878,277067,277067,22,58617,0,6,0,65000,55666,24,24,100,14
277089,4145521227e5405582ab1763924e61cf,2151959133,168430092,167837954,56,67665,245760,277089,59581,443,0,6,0,8402,65000,24,24,14,100
277093,4145521227e5405582ab1763924e61cf,1176570300,168430161,167837954,5984,7181413,243202,277093,60463,80,0,6,0,33339,65000,24,24,14,100
277102,4145521227e5405582ab1763924e61cf,3671016052,168430166,167837954,51,61993,229597,277102,65341,22,0,6,0,24547,65000,24,24,14,100
277104,4145521227e5405582ab1763924e61cf,168430168,3269627845,167779842,1323,1587656,277089,277089,22,63389,0,6,0,65000,39850,24,24,100,14
277110,4145521227e5405582ab1763924e61cf,854576508,168430095,167837954,71,86091,245804,277110,49468,22,0,6,0,33662,65000,24,24,14,100
277116,4145521227e5405582ab1763924e61cf,1494888544,168430139,167837954,5311,6374378,252297,277116,59515,22,0,6,0,8445,65000,24,24,14,100
277119,4145521227e5405582ab1763924e61cf,168430115,702491691,167779842,6353,7624791,277102,277102,22,50675,0,6,0,65000,36872,24,24,100,14
277127,4145521227e5405582ab1763924e61cf,168430126,1026245686,167774722,5613,6736743,277107,277107,22,52800,0,6,0,65000,9946,24,24,100,14
277127,4145521227e5405582ab1763924e61cf,3743017039,168430116,167837954,36,43822,243747,277127,49923,80,0,6,0,45470,65000,24,24,14,100
277135,4145521227e5405582ab1763924e61cf,168430140,3630864536,167777282,5416,6499391,277117,277117,443,51460,0,6,0,65000,54119,24,24,100,14
277140,4145521227e5405582ab1763924e61cf,168430144,2022037855,167774722,4525,5430336,277124,277124,22,49456,0,6,0,65000,4811,24,24,100,14
277146,4145521227e5405582ab1763924e61cf,168430095,1744382101,167782402,981,1178386,277128,277128,80,53011,0,6,0,65000,58594,24,24,100,14
277150,4145521227e5405582ab1763924e61cf,168430141,3253216903,167777282,7060,8472953,277134,277134,22,65509,0,6,0,65000,50282,24,24,100,14
277154,4145521227e5405582ab1763924e61cf,168430128,1466017450,167777282,1642,1971180,277136,277136,22,65143,0,6,0,65000,13124,24,24,100,14
277161,4145521227e5405582ab1763924e61cf,168430092,2151947099,167772162,34,41623,277143,277143,80,59293,0,6,0,65000,8402,24,24,100,14
277164,4145521227e5405582ab1763924e61cf,168430103,3706084654,167774722,18,22095,277145,277145,80,54078,0,6,0,65000,9457,24,24,100,14
277169,4145521227e5405582ab1763924e61cf,640425586,168430141,167837954,1657,1988660,262334,277169,53713,80,0,6,0,60258,65000,24,24,14,100
277172,4145521227e5405582ab1763924e61cf,168430149,3501779906,167782402,1817,2180527,277154,277154,443,58038,0,6,0,65000,54744,24,24,100,14
277181,4145521227e5405582ab1763924e61cf,168430116,1593469628,167777282,7690,9228623,277161,277161,22,59469,0,6,0,65000,42571,24,24,100,14
277184,4145521227e5405582ab1763924e61cf,168430137,3630830435,167779842,5715,6858067,277167,277167,443,62546,0,6,0,65000,4581,24,24,100,14
277189,4145521227e5405582ab1763924e61cf,3479978954,168430120,167837954,57,68895,218016,277189,61792,80,0,6,0,209,65000,24,24,14,100
277194,4145521227e5405582ab1763924e61cf,168430101,3259294203,167779842,6465,7758915,277177,277177,443,61847,0,6,0,65000,57169,24,24,100,14
277200,4145521227e5405582ab1763924e61cf,168430122,1388815479,167782402,357,428741,277181,277181,443,50874,0,6,0,65000,3238,24,24,100,14
277201,4145521227e5405582ab1763924e61cf,3630864623,168430094,167837954,53,64360,264899,277201,57285,22,0,6,0,54119,65000,24,24,14,100
277209,4145521227e5405582ab1763924e61cf,168430113,2957056106,167772162,4053,4863908,277190,277190,22,60915,0,6,0,65000,51407,24,24,100,14
277211,4145521227e5405582ab1763924e61cf,2230821265,168430164,167837954,10,12958,261013,277211,60251,80,0,6,0,278,65000,24,24,14,100
277220,4145521227e5405582ab1763924e61cf,168430131,645972593,167774722,5932,7119156,277201,277201,443,57428,0,6,0,65000,174,24,24,100,14
277221,4145521227e5405582ab1763924e61cf,1508743405,168430149,167837954,25,30686,261380,277221,58499,443,0,6,0,29255,65000,24,24,14,100
277228,4145521227e5405582ab1763924e61cf,3560345593,168430158,167837954,4303,5164641,266333,277228,58652,22,0,6,0,50292,65000,24,24,14,100
277232,4145521227e5405582ab1763924e61cf,2390973467,168430128,167837954,44,53774,253954,277232,61164,22,0,6,0,32323,65000,24,24,14,100
277235,4145521227e5405582ab1763924e61cf,168430179,3414448933,167782402,7731,9277227,277217,277217,443,57403,0,6,0,65000,38195,24,24,100,14
277242,4145521227e5405582ab1763924e61cf,3414342697,168430140,167837954,50,61124,253097,277242,51759,80,0,6,0,38109,65000,24,24,14,100
278002,4145521227e5405582ab1763924e61cf,1495453691,168430120,167837954,14,17956,254832,278002,59478,80,0,6,0,8926,65000,24,24,14,100
278009,4145521227e5405582ab1763924e61cf,168430103,1541061797,167772162,3734,4481134,277989,277989,80,54887,0,6,0,65000,51382,24,24,100,14
278013,4145521227e5405582ab1763924e61cf,168430120,1160683431,167772162,2077,2493383,277995,277995,80,57043,0,6,0,65000,7138,24,24,100,14
278019,4145521227e5405582ab1763924e61cf,168430168,3130714254,167774722,5448,6537768,277999,277999,80,55939,0,6,0,65000,19429,24,24,100,14
278020,4145521227e5405582ab1763924e61cf,393006409,168430161,167837954,75,91087,248373,278020,57710,22,0,6,0,7203,65000,24,24,14,100
278027,4145521227e5405582ab1763924e61cf,3279985019,168430119,167837954,40,49055,222791,278027,60213,22,0,6,0,56621,65000,24,24,14,100
278031,4145521227e5405582ab1763924e61cf,1694569129,168430120,167837954,44,53770,238815,278031,54141,443,0,6,0,63888,65000,24,24,14,100
278036,4145521227e5405582ab1763924e61cf,168430143,3384184774,167774722,113,136162,278020,278020,443,63436,0,6,0,65000,52508,24,24,100,14
278040,4145521227e5405582ab1763924e61cf,2440326170,168430140,167837954,76,92048,235740,278040,49896,22,0,6,0,1103,65000,24,24,14,100
278047,4145521227e5405582ab1763924e61cf,168430097,3113127651,167779842,2619,3143041,278031,278031,22,59079,0,6,0,65000,44541,24,24,100,14
278051,4145521227e5405582ab1763924e61cf,3542974188,168430169,167837954,13,16319,234435,278051,60568,443,0,6,0,17877,65000,24,24,14,100
278057,4145521227e5405582ab1763924e61cf,168430163,2734345209,167774722,6793,8152089,278041,278041,22,60265,0,6,0,65000,40244,24,24,100,14
278060,4145521227e5405582ab1763924e61cf,168430105,1439059365,167777282,1351,1621628,278040,278040,22,52208,0,6,0,65000,57073,24,24,100,14
278064,4145521227e5405582ab1763924e61cf,3173399871,168430107,167837954,70,85001,233579,278064,50117,80,0,6,0,18479,65000,24,24,14,100
278070,4145521227e5405582ab1763924e61cf,3338072923,168430143,167837954,69,82855,236173,278070,61965,22,0,6,0,27259,65000,24,24,14,100
278075,4145521227e5405582ab1763924e61cf,3328420253,168430128,167837954,29,35149,219587,278075,52004,22,0,6,0,6527,65000,24,24,14,100
278080,4145521227e5405582ab1763924e61cf,3249878096,168430120,167837954,47,57549,228872,278080,59333,443,0,6,0,56946,65000,24,24,14,100
278085,4145521227e5405582ab1763924e61cf,1540472103,168430090,167837954,38,46153,229601,278085,53583,443,0,6,0,48571,65000,24,24,14,100
278089,4145521227e5405582ab1763924e61cf,168430122,1280024711,167772162,3692,4430876,278074,278074,80,63591,0,6,0,65000,21992,24,24,100,14
278095,4145521227e5405582ab1763924e61cf,1160641287,168430159,167837954,57,69408,228847,278095,65157,80,0,6,0,27521,65000,24,24,14,100
278102,4145521227e5405582ab1763924e61cf,168430164,2732277501,167772162,3532,4239145,278087,278087,443,49256,0,6,0,65000,62943,24,24,100,14
278104,4145521227e5405582ab1763924e61cf,168430125,1586319865,167779842,7798,9358429,278087,278087,443,58472,0,6,0,65000,39032,24,24,100,14
278107,4145521227e5405582ab1763924e61cf,1931432261,168430166,167837954,7835,9402636,236999,278107,61856,22,0,6,0,23827,65000,24,24,14,100
278114,4145521227e5405582ab1763924e61cf,168430173,1737247953,167777282,5211,6253622,278098,278098,22,50674,0,6,0,65000,55666,24,24,100,14
278119,4145521227e5405582ab1763924e61cf,168430116,3741004309,167782402,551,662248,278103,278103,443,57576,0,6,0,65000,17709,24,24,100,14
278124,4145521227e5405582ab1763924e61cf,168430152,1263599458,167772162,6997,8397408,278106,278106,443,59037,0,6,0,65000,20001,24,24,100,14
278130,4145521227e5405582ab1763924e61cf,1738508484,168430177,167837954,4569,5483590,272260,278130,50022,80,0,6,0,58898,65000,24,24,14,100
278136,4145521227e5405582ab1763924e61cf,521109019,168430091,167837954,40,48374,247072,278136,51432,22,0,6,0,50290,65000,24,24,14,100
278140,4145521227e5405582ab1763924e61cf,1347001347,168430164,167837954,76,92170,263974,278140,61519,80,0,6,0,34511,65000,24,24,14,100
278142,4145521227e5405582ab1763924e61cf,3384184804,168430143,167837954,9,10820,257078,278142,52901,80,0,6,0,52508,65000,24,24,14,100
278147,4145521227e5405582ab1763924e61cf,168430120,2665578458,167774722,52,63516,278129,278129,80,65104,0,6,0,65000,702,24,24,100,14
278153,4145521227e5405582ab1763924e61cf,2093190643,168430147,167837954,42,50948,218179,278153,57090,443,0,6,0,37997,65000,24,24,14,100
278160,4145521227e5405582ab1763924e61cf,168430137,3031723652,167774722,1211,1454298,278142,278142,443,49352,0,6,0,65000,23969,24,24,100,14
278164,4145521227e5405582ab1763924e61cf,168430133,3288689724,167777282,5180,6217055,278146,278146,22,63862,0,6,0,65000,3067,24,24,100,14
278170,4145521227e5405582ab1763924e61cf,3746018106,168430144,167837954,63,75806,271917,278170,58653,22,0,6,0,56048,65000,24,24,14,100
278173,4145521227e5405582ab1763924e61cf,168430180,398381292,167774722,4749,5699284,278154,278154,443,56725,0,6,0,65000,13685,24,24,100,14
278178,4145521227e5405582ab1763924e61cf,168430157,1953484649,167779842,2596,3115504,278161,278161,22,57505,0,6,0,65000,24086,24,24,100,14
278181,4145521227e5405582ab1763924e61cf,1085409700,168430153,167837954,25,31119,276800,278181,63678,80,0,6,0,2828,65000,24,24,14,100
278186,4145521227e5405582ab1763924e61cf,168430140,858237116,167782402,7709,9251439,278167,278167,22,53051,0,6,0,65000,43766,24,24,100,14
278193,4145521227e5405582ab1763924e61cf,168430179,3117925508,167782402,73,88730,278174,278174,80,56886,0,6,0,65000,61207,24,24,100,14
278197,4145521227e5405582ab1763924e61cf,168430151,3106283663,167772162,4946,5936128,278182,278182,443,60507,0,6,0,65000,32806,24,24,100,14
278201,4145521227e5405582ab1763924e61cf,1389376581,168430124,167837954,50,60081,243706,278201,60734,80,0,6,0,21430,65000,24,24,14,100
278210,4145521227e5405582ab1763924e61cf,168430148,417269673,167777282,2577,3092970,278190,278190,80,57372,0,6,0,65000,13659,24,24,100,14
278213,4145521227e5405582ab1763924e61cf,168430146,3111039782,167779842,11,14006,278195,278195,80,54254,0,6,0,65000,5607,24,24,100,14
